Постачальник,Модель (розпізнано),Клас (розпізнано),Ціна,Валюта,Опис/варіант
ocapro,,Скло дисплейного модулю,245.0,UAH,Скло дисплея iPad Air 6 2024 HQ
ocapro,,Скло дисплейного модулю,115.5,UAH,Скло дисплея iPad Air2 White
ocapro,,Скло дисплейного модулю,108.0,UAH,Скло дисплея iPad Air2 White
ocapro,,Скло дисплейного модулю,315.0,UAH,Скло дисплея iPad Air2 White ORIG
ocapro,,Скло дисплейного модулю,294.0,UAH,Скло дисплея iPad Air2 White ORIG
ocapro,,Скло дисплейного модулю,94.5,UAH,Скло дисплея iPad Mini 4 Black
ocapro,,Скло дисплейного модулю,88.5,UAH,Скло дисплея iPad Mini 4 Black
ocapro,,Скло дисплейного модулю,94.5,UAH,Скло дисплея iPad Mini 4 White
ocapro,,Скло дисплейного модулю,88.5,UAH,Скло дисплея iPad Mini 4 White
ocapro,,Скло дисплейного модулю,115.5,UAH,Скло дисплея iPad Mini 5 Black
ocapro,,Скло дисплейного модулю,108.0,UAH,Скло дисплея iPad Mini 5 Black
ocapro,,Скло дисплейного модулю,115.5,UAH,Скло дисплея iPad Mini 5 White
ocapro,,Скло дисплейного модулю,108.0,UAH,Скло дисплея iPad Mini 5 White
ocapro,,Скло дисплейного модулю,178.5,UAH,Скло дисплея iPad Mini 6/7
ocapro,,Скло дисплейного модулю,167.0,UAH,Скло дисплея iPad Mini 6/7
ocapro,,Скло дисплейного модулю,115.5,UAH,"Скло дисплея iPad Pro 10,5 Black"
ocapro,,Скло дисплейного модулю,108.0,UAH,"Скло дисплея iPad Pro 10,5 Black"
ocapro,,Скло дисплейного модулю,147.0,UAH,"Скло дисплея iPad Pro 10,5 White"
ocapro,,Скло дисплейного модулю,137.5,UAH,"Скло дисплея iPad Pro 10,5 White"
ocapro,,Скло дисплейного модулю,168.0,UAH,Скло дисплея iPad Pro 11
ocapro,,Скло дисплейного модулю,157.0,UAH,Скло дисплея iPad Pro 11
ocapro,,Скло дисплейного модулю,168.0,UAH,Скло дисплея iPad Pro 11 M1/M2
ocapro,,Скло дисплейного модулю,157.0,UAH,Скло дисплея iPad Pro 11 M1/M2
ocapro,,Скло дисплейного модулю,735.0,UAH,Скло дисплея iPad Pro 11 ORIG
ocapro,,Скло дисплейного модулю,686.0,UAH,Скло дисплея iPad Pro 11 ORIG
ocapro,,Скло дисплейного модулю,199.5,UAH,"Скло дисплея iPad Pro 12,9 2018"
ocapro,,Скло дисплейного модулю,186.5,UAH,"Скло дисплея iPad Pro 12,9 2018"
ocapro,,Скло дисплейного модулю,1008.0,UAH,"Скло дисплея iPad Pro 12,9 2018 ORIG"
ocapro,,Скло дисплейного модулю,941.0,UAH,"Скло дисплея iPad Pro 12,9 2018 ORIG"
ocapro,,Скло дисплейного модулю,189.0,UAH,"Скло дисплея iPad Pro 12,9 2021 (5 gen)"
ocapro,,Скло дисплейного модулю,176.5,UAH,"Скло дисплея iPad Pro 12,9 2021 (5 gen)"
ocapro,,Скло дисплейного модулю,357.0,UAH,"Скло дисплея iPad Pro 12,9 Black 1/2 gen"
ocapro,,Скло дисплейного модулю,333.5,UAH,"Скло дисплея iPad Pro 12,9 Black 1/2 gen"
ocapro,,Скло дисплейного модулю,357.0,UAH,"Скло дисплея iPad Pro 12,9 White 1/2 gen"
ocapro,,Скло дисплейного модулю,333.5,UAH,"Скло дисплея iPad Pro 12,9 White 1/2 gen"
ocapro,,Скло дисплейного модулю,105.0,UAH,"Скло дисплея iPad Pro 9,7 Black copy"
ocapro,,Скло дисплейного модулю,98.0,UAH,"Скло дисплея iPad Pro 9,7 Black copy"
ocapro,,Скло дисплейного модулю,262.5,UAH,"Скло дисплея iPad Pro 9,7 Black ORIG"
ocapro,,Скло дисплейного модулю,245.0,UAH,"Скло дисплея iPad Pro 9,7 Black ORIG"
ocapro,,Скло дисплейного модулю,178.5,UAH,"Скло дисплея iPad Pro 9,7 White"
ocapro,,Скло дисплейного модулю,167.0,UAH,"Скло дисплея iPad Pro 9,7 White"
ocapro,,Скло дисплейного модулю,315.0,UAH,"Скло дисплея iPad Pro 9,7 White ORIG"
ocapro,,Скло дисплейного модулю,294.0,UAH,"Скло дисплея iPad Pro 9,7 White ORIG"
ocapro,,,441.0,UAH,Тачскрін iPad 10 A2696/A2757/A2742 HQ
ocapro,,,409.5,UAH,Тачскрін iPad 10 A2696/A2757/A2742 HQ
ocapro,,,1911.0,UAH,Тачскрін iPad 10 A2696/A2757/A2742 ORIG
ocapro,,,1774.5,UAH,Тачскрін iPad 10 A2696/A2757/A2742 ORIG
ocapro,,,343.0,UAH,"Тачскрін iPad 10,2 2021 (A2602, A2603, A2604, A2605) Black HQ"
ocapro,,,318.5,UAH,"Тачскрін iPad 10,2 2021 (A2602, A2603, A2604, A2605) Black HQ"
ocapro,,,1372.0,UAH,"Тачскрін iPad 10,2 2021 (A2602, A2603, A2604, A2605) Black ORIG"
ocapro,,,1274.0,UAH,"Тачскрін iPad 10,2 2021 (A2602, A2603, A2604, A2605) Black ORIG"
ocapro,,,343.0,UAH,"Тачскрін iPad 10,2 2021 (A2602, A2603, A2604, A2605) White HQ"
ocapro,,,318.5,UAH,"Тачскрін iPad 10,2 2021 (A2602, A2603, A2604, A2605) White HQ"
ocapro,,,284.5,UAH,Тачскрін iPad 2 Black HQ
ocapro,,,264.0,UAH,Тачскрін iPad 2 Black HQ
ocapro,,,284.5,UAH,Тачскрін iPad 2 White HQ
ocapro,,,264.0,UAH,Тачскрін iPad 2 White HQ
ocapro,,,294.0,UAH,Тачскрін iPad 3/4 Black HQ
ocapro,,,273.0,UAH,Тачскрін iPad 3/4 Black HQ
ocapro,,,284.5,UAH,Тачскрін iPad 3/4 White HQ
ocapro,,,264.0,UAH,Тачскрін iPad 3/4 White HQ
ocapro,,,490.0,UAH,"Тачскрін iPad 6 9,7 2018 Black (A1893, A1954) HQ"
ocapro,,,455.0,UAH,"Тачскрін iPad 6 9,7 2018 Black (A1893, A1954) HQ"
ocapro,,,931.0,UAH,"Тачскрін iPad 6 9,7 2018 Black (A1893, A1954) ORIG"
ocapro,,,864.5,UAH,"Тачскрін iPad 6 9,7 2018 Black (A1893, A1954) ORIG"
ocapro,,,441.0,UAH,"Тачскрін iPad 6 9,7 2018 White (A1893, A1954) HQ"
ocapro,,,409.5,UAH,"Тачскрін iPad 6 9,7 2018 White (A1893, A1954) HQ"
ocapro,,,931.0,UAH,"Тачскрін iPad 6 9,7 2018 White (A1893, A1954) ORIG"
ocapro,,,864.5,UAH,"Тачскрін iPad 6 9,7 2018 White (A1893, A1954) ORIG"
ocapro,,,1029.0,UAH,"Тачскрін iPad 7/8 10,2 (A2270, A2428, A2429, A2430) (A2197, A2200, A2198)  Black ORIG"
ocapro,,,955.5,UAH,"Тачскрін iPad 7/8 10,2 (A2270, A2428, A2429, A2430) (A2197, A2200, A2198)  Black ORIG"
ocapro,,,304.0,UAH,"Тачскрін iPad 7/8 10,2 (A2270, A2428, A2429, A2430) (A2197, A2200, A2198)  White HQ"
ocapro,,,282.5,UAH,"Тачскрін iPad 7/8 10,2 (A2270, A2428, A2429, A2430) (A2197, A2200, A2198)  White HQ"
ocapro,,,1029.0,UAH,"Тачскрін iPad 7/8 10,2 (A2270, A2428, A2429, A2430) (A2197, A2200, A2198)  White ORIG"
ocapro,,,955.5,UAH,"Тачскрін iPad 7/8 10,2 (A2270, A2428, A2429, A2430) (A2197, A2200, A2198)  White ORIG"
ocapro,,,304.0,UAH,"Тачскрін iPad 7/8 10,2 (A2270, A2428, A2429, A2430) (A2197, A2200, A2198) Black HQ"
ocapro,,,282.5,UAH,"Тачскрін iPad 7/8 10,2 (A2270, A2428, A2429, A2430) (A2197, A2200, A2198) Black HQ"
ocapro,,,539.0,UAH,Тачскрін iPad Air 2 Black ORIG A1566/A1567
ocapro,,,500.5,UAH,Тачскрін iPad Air 2 Black ORIG A1566/A1567
ocapro,,,539.0,UAH,Тачскрін iPad Air 2 White ORIG A1566/A1567
ocapro,,,500.5,UAH,Тачскрін iPad Air 2 White ORIG A1566/A1567
ocapro,,,755.0,UAH,"Тачскрін iPad Air 4 10,9 A2324 A2072 HQ"
ocapro,,,701.0,UAH,"Тачскрін iPad Air 4 10,9 A2324 A2072 HQ"
ocapro,,,1029.0,UAH,"Тачскрін iPad Air 4 10,9 A2324 A2072 ORIG"
ocapro,,,955.5,UAH,"Тачскрін iPad Air 4 10,9 A2324 A2072 ORIG"
ocapro,,,735.0,UAH,Тачскрін iPad Air 5 2022 (A2589/A2591) HQ
ocapro,,,682.5,UAH,Тачскрін iPad Air 5 2022 (A2589/A2591) HQ
ocapro,,,1274.0,UAH,Тачскрін iPad Air 5 2022 (A2589/A2591) ORIG
ocapro,,,1183.0,UAH,Тачскрін iPad Air 5 2022 (A2589/A2591) ORIG
ocapro,,,2499.0,UAH,Тачскрін iPad Air 6 (A2899/A2900/A2898) 2024 ORIG
ocapro,,,2320.5,UAH,Тачскрін iPad Air 6 (A2899/A2900/A2898) 2024 ORIG
ocapro,,,294.0,UAH,Тачскрін iPad Air Black ORIG A1474 А1823
ocapro,,,273.0,UAH,Тачскрін iPad Air Black ORIG A1474 А1823
ocapro,,,294.0,UAH,Тачскрін iPad Air White ORIG A1474 А1823
ocapro,,,273.0,UAH,Тачскрін iPad Air White ORIG A1474 А1823
ocapro,,,274.5,UAH,Тачскрін iPad Mini 1/2 с IC Black ORIG
ocapro,,,255.0,UAH,Тачскрін iPad Mini 1/2 с IC Black ORIG
ocapro,,,255.0,UAH,Тачскрін iPad Mini 1/2 с IC White ORIG
ocapro,,,237.0,UAH,Тачскрін iPad Mini 1/2 с IC White ORIG
ocapro,,,343.0,UAH,Тачскрін iPad Mini 3 с IC Black ORIG
ocapro,,,318.5,UAH,Тачскрін iPad Mini 3 с IC Black ORIG
ocapro,,,343.0,UAH,Тачскрін iPad Mini 3 с IC White ORIG
ocapro,,,318.5,UAH,Тачскрін iPad Mini 3 с IC White ORIG
ocapro,,,441.0,UAH,Тачскрін iPad Mini 4 Black HQ
ocapro,,,409.5,UAH,Тачскрін iPad Mini 4 Black HQ
ocapro,,,931.0,UAH,Тачскрін iPad Mini 4 Black ORIG
ocapro,,,864.5,UAH,Тачскрін iPad Mini 4 Black ORIG
ocapro,,,490.0,UAH,Тачскрін iPad Mini 4 White HQ(A1550)
ocapro,,,455.0,UAH,Тачскрін iPad Mini 4 White HQ(A1550)
ocapro,,,490.0,UAH,Тачскрін iPad Mini 5 Black HQ A2124
ocapro,,,455.0,UAH,Тачскрін iPad Mini 5 Black HQ A2124
ocapro,,,490.0,UAH,Тачскрін iPad Mini 5 White HQ A2124
ocapro,,,455.0,UAH,Тачскрін iPad Mini 5 White HQ A2124
ocapro,,,735.0,UAH,Тачскрін iPad Mini 6 HQ
ocapro,,,682.5,UAH,Тачскрін iPad Mini 6 HQ
ocapro,,,1274.0,UAH,Тачскрін iPad Mini 6 ORIG
ocapro,,,1183.0,UAH,Тачскрін iPad Mini 6 ORIG
ocapro,,,657.0,UAH,"Тачскрін iPad Pro 10,5 a1701 a2152 a2123 a2153 Black"
ocapro,,,610.0,UAH,"Тачскрін iPad Pro 10,5 a1701 a2152 a2123 a2153 Black"
ocapro,,,637.0,UAH,"Тачскрін iPad Pro 10,5a1701 a2152 a2123 a2153 White"
ocapro,,,591.5,UAH,"Тачскрін iPad Pro 10,5a1701 a2152 a2123 a2153 White"
ocapro,,,1911.0,UAH,Тачскрін iPad Pro 11  M1/M2 A2377/A2459/A2301 ORIG
ocapro,,,1774.5,UAH,Тачскрін iPad Pro 11  M1/M2 A2377/A2459/A2301 ORIG
ocapro,,,4606.0,UAH,Тачскрін iPad Pro 11  M4 2024 A2836/A2837/A3006 ORIG
ocapro,,,4277.0,UAH,Тачскрін iPad Pro 11  M4 2024 A2836/A2837/A3006 ORIG
ocapro,,,1323.0,UAH,Тачскрін iPad Pro 11 2018 A1934/A2228/A2068/A2230/A1980/A2013 HQ
ocapro,,,1228.5,UAH,Тачскрін iPad Pro 11 2018 A1934/A2228/A2068/A2230/A1980/A2013 HQ
ocapro,,,2009.0,UAH,Тачскрін iPad Pro 11 2018 A1934/A2228/A2068/A2230/A1980/A2013 ORIG
ocapro,,,1865.5,UAH,Тачскрін iPad Pro 11 2018 A1934/A2228/A2068/A2230/A1980/A2013 ORIG
ocapro,,,1372.0,UAH,"Тачскрін iPad Pro 12,9  M1/M2 2021 (A2378, A2461, A2379, A2462) HQ"
ocapro,,,1274.0,UAH,"Тачскрін iPad Pro 12,9  M1/M2 2021 (A2378, A2461, A2379, A2462) HQ"
ocapro,,,5096.0,UAH,"Тачскрін iPad Pro 12,9  M4 2024 ORIG"
ocapro,,,4732.0,UAH,"Тачскрін iPad Pro 12,9  M4 2024 ORIG"
ocapro,,,1911.0,UAH,"Тачскрін iPad Pro 12,9 2021  M1/M2 (A2378, A2461, A2379, A2462) ORIG"
ocapro,,,1774.5,UAH,"Тачскрін iPad Pro 12,9 2021  M1/M2 (A2378, A2461, A2379, A2462) ORIG"
ocapro,,,1323.0,UAH,"Тачскрін iPad Pro 12,9 a1584 a1652 Black HQ"
ocapro,,,1228.5,UAH,"Тачскрін iPad Pro 12,9 a1584 a1652 Black HQ"
ocapro,,,1323.0,UAH,"Тачскрін iPad Pro 12,9 a1584 a1652 White HQ"
ocapro,,,1228.5,UAH,"Тачскрін iPad Pro 12,9 a1584 a1652 White HQ"
ocapro,,,1274.0,UAH,"Тачскрін iPad Pro 12,9 a1670 a1821 Black 2 gen"
ocapro,,,1183.0,UAH,"Тачскрін iPad Pro 12,9 a1670 a1821 Black 2 gen"
ocapro,,,1421.0,UAH,"Тачскрін iPad Pro 12,9 A1895 А2232 2018 HQ"
ocapro,,,1319.5,UAH,"Тачскрін iPad Pro 12,9 A1895 А2232 2018 HQ"
ocapro,,,2009.0,UAH,"Тачскрін iPad Pro 12,9 A1895 А2232 2018 ORIG"
ocapro,,,1865.5,UAH,"Тачскрін iPad Pro 12,9 A1895 А2232 2018 ORIG"
ocapro,,,1274.0,UAH,"Тачскрін iPad Pro 12,9 White a1670 a1821 2 gen"
ocapro,,,1183.0,UAH,"Тачскрін iPad Pro 12,9 White a1670 a1821 2 gen"
ocapro,,,539.0,UAH,"Тачскрін iPad Pro 9.7 2016 (A1673, A1674, A1675) Black HQ"
ocapro,,,500.5,UAH,"Тачскрін iPad Pro 9.7 2016 (A1673, A1674, A1675) Black HQ"
ocapro,,,539.0,UAH,"Тачскрін iPad Pro 9.7 2016 (A1673, A1674, A1675) White HQ"
ocapro,,,500.5,UAH,"Тачскрін iPad Pro 9.7 2016 (A1673, A1674, A1675) White HQ"
ocapro,,,136.5,UAH,Force touch s3 38 mm GPS ORIG
ocapro,,,127.5,UAH,Force touch s3 38 mm GPS ORIG
ocapro,,,136.5,UAH,Force touch s3 38 mm LTE ORIG
ocapro,,,127.5,UAH,Force touch s3 38 mm LTE ORIG
ocapro,,,136.5,UAH,Force touch s3 42 mm GPS ORIG
ocapro,,,127.5,UAH,Force touch s3 42 mm GPS ORIG
ocapro,,,73.5,UAH,Force touch s3 42 mm LTE ORIG
ocapro,,,69.0,UAH,Force touch s3 42 mm LTE ORIG
ocapro,,,58.0,UAH,Force touch s4 40 mm ORIG
ocapro,,,54.0,UAH,Force touch s4 40 mm ORIG
ocapro,,,58.0,UAH,Force touch s4 44 mm ORIG
ocapro,,,54.0,UAH,Force touch s4 44 mm ORIG
ocapro,,,89.5,UAH,Force touch s5 40 mm ORIG
ocapro,,,83.5,UAH,Force touch s5 40 mm ORIG
ocapro,,,79.0,UAH,Force touch s5 40 mm ORIG разборка
ocapro,,,73.5,UAH,Force touch s5 40 mm ORIG разборка
ocapro,,,68.5,UAH,Force touch s5 44 mm ORIG
ocapro,,,64.0,UAH,Force touch s5 44 mm ORIG
ocapro,,,79.0,UAH,Force touch s5 44 mm ORIG разборка
ocapro,,,73.5,UAH,Force touch s5 44 mm ORIG разборка
ocapro,,,6.5,UAH,OCA Apple Watch 38mm
ocapro,,,6.0,UAH,OCA Apple Watch 38mm
ocapro,,,6.5,UAH,OCA Apple Watch 41 mm
ocapro,,,6.0,UAH,OCA Apple Watch 41 mm
ocapro,,,7.5,UAH,OCA Apple Watch 42 mm
ocapro,,,7.0,UAH,OCA Apple Watch 42 mm
ocapro,,,6.5,UAH,OCA Apple Watch 45 mm
ocapro,,,6.0,UAH,OCA Apple Watch 45 mm
ocapro,,,6.5,UAH,OCA Apple Watch s4 40 mm
ocapro,,,6.0,UAH,OCA Apple Watch s4 40 mm
ocapro,,,7.5,UAH,OCA Apple Watch s4 44 mm
ocapro,,,7.0,UAH,OCA Apple Watch s4 44 mm
ocapro,,,7.5,UAH,OCA Apple Watch Ultra 49 mm
ocapro,,,7.0,UAH,OCA Apple Watch Ultra 49 mm
ocapro,,АКБ з калібруванням,1113.0,UAH,Акумулятор Apple Watch S10 42 mm  ORIG
ocapro,,АКБ з калібруванням,1039.0,UAH,Акумулятор Apple Watch S10 42 mm  ORIG
ocapro,,АКБ з калібруванням,1071.0,UAH,Акумулятор Apple Watch S10 46 mm  ORIG
ocapro,,АКБ з калібруванням,1000.0,UAH,Акумулятор Apple Watch S10 46 mm  ORIG
ocapro,,АКБ з калібруванням,210.0,UAH,Акумулятор Apple Watch S2 38 mm ORIG
ocapro,,АКБ з калібруванням,196.0,UAH,Акумулятор Apple Watch S2 38 mm ORIG
ocapro,,АКБ з калібруванням,210.0,UAH,Акумулятор Apple Watch S2 42 mm ORIG
ocapro,,АКБ з калібруванням,196.0,UAH,Акумулятор Apple Watch S2 42 mm ORIG
ocapro,,АКБ з калібруванням,147.0,UAH,Акумулятор Apple Watch S3 38 mm ORIG
ocapro,,АКБ з калібруванням,137.5,UAH,Акумулятор Apple Watch S3 38 mm ORIG
ocapro,,АКБ з калібруванням,147.0,UAH,Акумулятор Apple Watch S3 42 mm ORIG
ocapro,,АКБ з калібруванням,137.5,UAH,Акумулятор Apple Watch S3 42 mm ORIG
ocapro,,АКБ з калібруванням,178.5,UAH,Акумулятор Apple Watch S4 40 mm  ORIG
ocapro,,АКБ з калібруванням,167.0,UAH,Акумулятор Apple Watch S4 40 mm  ORIG
ocapro,,АКБ з калібруванням,178.5,UAH,Акумулятор Apple Watch S4 44 mm  ORIG
ocapro,,АКБ з калібруванням,167.0,UAH,Акумулятор Apple Watch S4 44 mm  ORIG
ocapro,,АКБ з калібруванням,168.0,UAH,Акумулятор Apple Watch S5 40 mm  ORIG
ocapro,,АКБ з калібруванням,157.0,UAH,Акумулятор Apple Watch S5 40 mm  ORIG
ocapro,,АКБ з калібруванням,157.5,UAH,Акумулятор Apple Watch S5 44 mm  ORIG
ocapro,,АКБ з калібруванням,147.0,UAH,Акумулятор Apple Watch S5 44 mm  ORIG
ocapro,,АКБ з калібруванням,357.0,UAH,Акумулятор Apple Watch S6 40 mm  ORIG
ocapro,,АКБ з калібруванням,333.5,UAH,Акумулятор Apple Watch S6 40 mm  ORIG
ocapro,,АКБ з калібруванням,168.0,UAH,Акумулятор Apple Watch S6 44 mm  ORIG
ocapro,,АКБ з калібруванням,157.0,UAH,Акумулятор Apple Watch S6 44 mm  ORIG
ocapro,,АКБ з калібруванням,745.5,UAH,Акумулятор Apple Watch S7 41 mm  ORIG
ocapro,,АКБ з калібруванням,696.0,UAH,Акумулятор Apple Watch S7 41 mm  ORIG
ocapro,,АКБ з калібруванням,168.0,UAH,Акумулятор Apple Watch S7 45 mm  ORIG
ocapro,,АКБ з калібруванням,157.0,UAH,Акумулятор Apple Watch S7 45 mm  ORIG
ocapro,,АКБ з калібруванням,966.0,UAH,Акумулятор Apple Watch S8/S9 41 mm  ORIG
ocapro,,АКБ з калібруванням,902.0,UAH,Акумулятор Apple Watch S8/S9 41 mm  ORIG
ocapro,,АКБ з калібруванням,168.0,UAH,Акумулятор Apple Watch S8/S9 45 mm  ORIG
ocapro,,АКБ з калібруванням,157.0,UAH,Акумулятор Apple Watch S8/S9 45 mm  ORIG
ocapro,,АКБ з калібруванням,157.5,UAH,Акумулятор Apple Watch SE 2 40 mm  ORIG
ocapro,,АКБ з калібруванням,147.0,UAH,Акумулятор Apple Watch SE 2 40 mm  ORIG
ocapro,,АКБ з калібруванням,157.5,UAH,Акумулятор Apple Watch SE 2 44 mm  ORIG
ocapro,,АКБ з калібруванням,147.0,UAH,Акумулятор Apple Watch SE 2 44 mm  ORIG
ocapro,,Кришка корпусу задня без обвісу,357.0,UAH,Задня кришка Apple Watch S4 40 mm ORIG
